.96842
Epoch: 149, Loss: 0.69678, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 69, Loss: 0.56651, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 70, Loss: 0.56576, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 71, Loss: 0.56502, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 72, Loss: 0.56431, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 73, Loss: 0.56361, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 74, Loss: 0.56292, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 75, Loss: 0.56225, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 76, Loss: 0.56160, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 77, Loss: 0.56096, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 78, Loss: 0.56033, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 79, Loss: 0.55972, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 80, Loss: 0.55913, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 81, Loss: 0.55854, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 82, Loss: 0.55797, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 83, Loss: 0.55741, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 84, Loss: 0.55686, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 85, Loss: 0.55633, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 86, Loss: 0.55580, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 87, Loss: 0.55529, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 88, Loss: 0.55479, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 89, Loss: 0.55430, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 90, Loss: 0.55382, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 91, Loss: 0.55334, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 92, Loss: 0.55288, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 93, Loss: 0.55243, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 94, Loss: 0.55199, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 95, Loss: 0.55155, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 96, Loss: 0.55113, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 97, Loss: 0.55071, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 98, Loss: 0.55030, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 99, Loss: 0.54990, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 100, Loss: 0.54951, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 101, Loss: 0.54913, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 102, Loss: 0.54875, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 103, Loss: 0.54838, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 104, Loss: 0.54802, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 105, Loss: 0.54766, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 106, Loss: 0.54732, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 107, Loss: 0.54697, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 108, Loss: 0.54664, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 109, Loss: 0.54631, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 110, Loss: 0.54599, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 111, Loss: 0.54567, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 112, Loss: 0.54536, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 113, Loss: 0.54505, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 114, Loss: 0.54475, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 115, Loss: 0.54446, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 116, Loss: 0.54417, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 117, Loss: 0.54388, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 118, Loss: 0.54361, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 119, Loss: 0.54333, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 120, Loss: 0.54306, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 121, Loss: 0.54280, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 122, Loss: 0.54254, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 123, Loss: 0.54228, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 124, Loss: 0.54203, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 125, Loss: 0.54179, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 126, Loss: 0.54154, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 127, Loss: 0.54131, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 128, Loss: 0.54107, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 129, Loss: 0.54084, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 130, Loss: 0.54061, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 131, Loss: 0.54039, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 132, Loss: 0.54017, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 133, Loss: 0.53996, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 134, Loss: 0.53974, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 135, Loss: 0.53954, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 136, Loss: 0.53933, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 137, Loss: 0.53913, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 138, Loss: 0.53893, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 139, Loss: 0.53874, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 140, Loss: 0.53854, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 141, Loss: 0.53835, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 142, Loss: 0.53817, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 143, Loss: 0.53798, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 144, Loss: 0.53780, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 145, Loss: 0.53763, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 146, Loss: 0.53745, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 147, Loss: 0.53728, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 148, Loss: 0.53711, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 149, Loss: 0.53694, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 150, Loss: 0.53678, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 151, Loss: 0.53661, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 152, Loss: 0.53645, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 153, Loss: 0.53630, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 154, Loss: 0.53614, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 155, Loss: 0.53599, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 156, Loss: 0.53584, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 157, Loss: 0.53569, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 158, Loss: 0.53554, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 159, Loss: 0.53540, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 160, Loss: 0.53525, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 161, Loss: 0.53511, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 162, Loss: 0.53498, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 163, Loss: 0.53484, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 164, Loss: 0.53471, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 165, Loss: 0.53457, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 166, Loss: 0.53444, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 167, Loss: 0.53431, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 168, Loss: 0.53419, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 169, Loss: 0.53406, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 170, Loss: 0.53394, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 171, Loss: 0.53381, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 172, Loss: 0.53369, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 173, Loss: 0.53358, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 174, Loss: 0.53346, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 175, Loss: 0.53334, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 176, Loss: 0.53323, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 177, Loss: 0.53312, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 178, Loss: 0.53300, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 179, Loss: 0.53289, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 180, Loss: 0.53279, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 181, Loss: 0.53268, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 182, Loss: 0.53257, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 183, Loss: 0.53247, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 184, Loss: 0.53237, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 185, Loss: 0.53227, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 186, Loss: 0.53216, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 187, Loss: 0.53207, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 188, Loss: 0.53197, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 189, Loss: 0.53187, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 190, Loss: 0.53178, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 191, Loss: 0.53168, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 192, Loss: 0.53159, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 193, Loss: 0.53150, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 194, Loss: 0.53141, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 195, Loss: 0.53132, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 196, Loss: 0.53123, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 197, Loss: 0.53114, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 198, Loss: 0.53105, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
Epoch: 199, Loss: 0.53097, Train Accuracy: 0.68437, Test Accuracy: 0.86667, Best Test Accuracy: 0.86667
The 4 fold，The best testing accuracy for trained model for DLBC at this fold is 0.8667，the validation accuracy for this fold is 0.9429
save weight file to ./result
Epoch: 0, Loss: 0.85214, Train Accuracy: 0.56406, Test Accuracy: 0.67000, Best Test Accuracy: 0.67000
Epoch: 1, Loss: 0.83298, Train Accuracy: 0.69531, Test Accuracy: 0.76667, Best Test Accuracy: 0.76667
Epoch: 2, Loss: 0.81546, Train Accuracy: 0.77656, Test Accuracy: 0.83333, Best Test Accuracy: 0.83333
Epoch: 3, Loss: 0.79899, Train Accuracy: 0.82031, Test Accuracy: 0.85667, Best Test Accuracy: 0.85667
Epoch: 4, Loss: 0.78372, Train Accuracy: 0.84531, Test Accuracy: 0.87333, Best Test Accuracy: 0.87333
Epoch: 5, Loss: 0.76979, Train Accuracy: 0.84688, Test Accuracy: 0.87333, Best Test Accuracy: 0.87333
Epoch: 6, Loss: 0.75725, Train Accuracy: 0.84844, Test Accuracy: 0.86667, Best Test Accuracy: 0.87333
Epoch: 7, Loss: 0.74609, Train Accuracy: 0.84609, Test Accuracy: 0.88000, Best Test Accuracy: 0.88000
Epoch: 8, Loss: 0.73622, Train Accuracy: 0.84609, Test Accuracy: 0.87667, Best Test Accuracy: 0.88000
Epoch: 9, Loss: 0.72752, Train Accuracy: 0.84453, Test Accuracy: 0.87667, Best Test Accuracy: 0.88000
Epoch: 10, Loss: 0.71984, Train Accuracy: 0.84531, Test Accuracy: 0.87000, Best Test Accuracy: 0.88000
Epoch: 11, Loss: 0.71306, Train Accuracy: 0.84375, Test Accuracy: 0.87000, Best Test Accuracy: 0.88000
Epoch: 12, Loss: 0.70705, Train Accuracy: 0.84688, Test Accuracy: 0.87333, Best Test Accuracy: 0.88000
Epoch: 13, Loss: 0.70172, Train Accuracy: 0.84766, Test Accuracy: 0.87667, Best Test Accuracy: 0.88000
Epoch: 14, Loss: 0.69697, Train Accuracy: 0.84766, Test Accuracy: 0.87667, Best Test Accuracy: 0.88000
Epoch: 15, Loss: 0.69272, Train Accuracy: 0.84922, Test Accuracy: 0.87667, Best Test Accuracy: 0.88000
Epoch: 16, Loss: 0.68892, Train Accuracy: 0.85000, Test Accuracy: 0.88000, Best Test Accuracy: 0.88000
Epoch: 17, Loss: 0.68551, Train Accuracy: 0.85078, Test Accuracy: 0.88000, Best Test Accuracy: 0.88000
Epoch: 18, Loss: 0.68245, Train Accuracy: 0.85078, Test Accuracy: 0.88000, Best Test Accuracy: 0.88000
Epoch: 19, Loss: 0.67969, Train Accuracy: 0.85156, Test Accuracy: 0.88333, Best Test Accuracy: 0.88333
Epoch: 20, Loss: 0.67721, Train Accuracy: 0.85234, Test Accuracy: 0.88333, Best Test Accuracy: 0.88333
Epoch: 21, Loss: 0.67496, Train Accuracy: 0.85313, Test Accuracy: 0.88333, Best Test Accuracy: 0.88333
Epoch: 22, Loss: 0.67292, Train Accuracy: 0.85313, Test Accuracy: 0.88333, Best Test Accuracy: 0.88333
Epoch: 23, Loss: 0.67107, Train Accuracy: 0.85313, Test Accuracy: 0.88333, Best Test Accuracy: 0.88333
Epoch: 24, Loss: 0.66937, Train Accuracy: 0.85313, Test Accuracy: 0.88333, Best Test Accuracy: 0.88333
Epoch: 25, Loss: 0.66782, Train Accuracy: 0.85234, Test Accuracy: 0.88333, Best Test Accuracy: 0.88333
Epoch: 26, Loss: 0.66640, Train Accuracy: 0.85234, Test Accuracy: 0.88333, Best Test Accuracy: 0.88333
Epoch: 27, Loss: 0.66509, Train Accuracy: 0.85234, Test Accuracy: 0.88333, Best Test Accuracy: 0.88333
Epoch: 28, Loss: 0.66389, Train Accuracy: 0.85234, Test Accuracy: 0.88333, Best Test Accuracy: 0.88333
Epoch: 29, Loss: 0.66277, Train Accuracy: 0.85234, Test Accuracy: 0.88667, Best Test Accuracy: 0.88667
Epoch: 30, Loss: 0.66174, Train Accuracy: 0.85234, Test Accuracy: 0.88667, Best Test Accuracy: 0.88667
Epoch: 31, Loss: 0.66078, Train Accuracy: 0.85234, Test Accuracy: 0.88667, Best Test Accuracy: 0.88667
Epoch: 32, Loss: 0.65989, Train Accuracy: 0.85234, Test Accuracy: 0.88667, Best Test Accuracy: 0.88667
Epoch: 33, Loss: 0.65906, Train Accuracy: 0.85234, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 34, Loss: 0.65829, Train Accuracy: 0.85234, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 35, Loss: 0.65756, Train Accuracy: 0.85234, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 36, Loss: 0.65689, Train Accuracy: 0.85312, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 37, Loss: 0.65625, Train Accuracy: 0.85312, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 38, Loss: 0.65565, Train Accuracy: 0.85312, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 39, Loss: 0.65509, Train Accuracy: 0.85312, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 40, Loss: 0.65456, Train Accuracy: 0.85312, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 41, Loss: 0.65406, Train Accuracy: 0.85312, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 42, Loss: 0.65359, Train Accuracy: 0.85312, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 43, Loss: 0.65315, Train Accuracy: 0.85312, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 44, Loss: 0.65273, Train Accuracy: 0.85312, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 45, Loss: 0.65233, Train Accuracy: 0.85312, Test Accuracy: 0.88667, Best Test Accuracy: 0.89000
Epoch: 46, Loss: 0.65195, Train Accuracy: 0.85312, Test Accuracy: 0.88667, Best Test Accuracy: 0.89000
Epoch: 47, Loss: 0.65159, Train Accuracy: 0.85234, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 48, Loss: 0.65124, Train Accuracy: 0.85234, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 49, Loss: 0.65092, Train Accuracy: 0.85234, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 50, Loss: 0.65061, Train Accuracy: 0.85234, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 51, Loss: 0.65031, Train Accuracy: 0.85312, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 52, Loss: 0.65003, Train Accuracy: 0.85312, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 53, Loss: 0.64976, Train Accuracy: 0.85312, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 54, Loss: 0.64950, Train Accuracy: 0.85312, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 55, Loss: 0.64925, Train Accuracy: 0.85312, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 56, Loss: 0.64901, Train Accuracy: 0.85312, Test Accuracy: 0.89000, Best Test Accuracy: 0.89000
Epoch: 57, Loss: 0.64878, Train Accuracy: 0.85312, Test Accuracy: 0.89333, Best Test Accuracy: 0.89333
Epoch: 58, Loss: 0.64856, Train Accuracy: 0.85312, Test Accuracy: 0.89333, Best Test Accuracy: 0.89333
Epoch: 59, Loss: 0.64835, Train Accuracy: 0.85469, Test Accuracy: 0.89333, Best Test Accuracy: 0.89333
Epoch: 60, Loss: 0.64815, Train Accuracy: 0.85391, Test Accuracy: 0.89333, Best Test Accuracy: 0.89333
Epoch: 61, Loss: 0.64796, Train Accuracy: 0.85469, Test Accuracy: 0.89333, Best Test Accuracy: 0.89333
Epoch: 62, Loss: 0.64777, Train Accuracy: 0.85469, Test Accuracy: 0.89333, Best Test Accuracy: 0.89333
Epoch: 63, Loss: 0.64759, Train Accuracy: 0.85547, Test Accuracy: 0.89333, Best Test Accuracy: 0.89333
Epoch: 64, Loss: 0.64742, Train Accuracy: 0.85469, Test Accuracy: 0.89333, Best Test Accuracy: 0.89333
Epoch: 65, Loss: 0.64725, Train Accuracy: 0.85547, Test Accuracy: 0.89000, Best Test Accuracy: 0.89333
Epoch: 66, Loss: 0.64709, Train Accuracy: 0.85547, Test Accuracy: 0.89000, Best Test Accuracy: 0.89333
Epoch: 67, Loss: 0.64693, Train Accuracy: 0.85469, Test Accuracy: 0.89333, Best Test Accuracy: 0.89333
Epoch: 68, Loss: 0.64678, Train Accuracy: 0.85391, Test Accuracy: 0.89000, Best Test Accuracy: 0.89333
Epoch: 69, Loss: 0.64663, Train Accuracy: 0.85391, Test Accuracy: 0.89000, Best Test Accuracy: 0.89333
Epoch: 70, Loss: 0.64649, Train Accuracy: 0.85391, Test Accuracy: 0.89000, Best Test Accuracy: 0.89333
Epoch: 71, Loss: 0.64635, Train Accuracy: 0.85391, Test Accuracy: 0.89000, Best Test Accuracy: 0.89333
Epoch: 72, Loss: 0.64622, Train Accuracy: 0.85391, Test Accuracy: 0.89000, Best Test Accuracy: 0.89333
Epoch: 73, Loss: 0.64609, Train Accuracy: 0.85313, Test Accuracy: 0.89000, Best Test Accuracy: 0.89333
Epoch: 74, Loss: 0.64596, Train Accuracy: 0.85313, Test Accuracy: 0.89000, Best Test Accuracy: 0.89333
Epoch: 75, Loss: 0.64584, Train Accuracy: 0.85313, Test Accuracy: 0.89000, Best Test Accuracy: 0.89333
Epoch: 76, Loss: 0.64572, Train Accuracy: 0.85391, Test Accuracy: 0.89000, Best Test Accuracy: 0.89333
Epoch: 77, Loss: 0.64561, Train Accuracy: 0.85391, Test Accuracy: 0.89000, Best Test Accuracy: 0.89333
Epoch: 78, Loss: 0.64550, Train Accuracy: 0.85391, Test Accuracy: 0.89000, Best Test Accuracy: 0.89333
Epoch: 79, Loss: 0.64539, Train Accuracy: 0.85391, Test Accuracy: 0.88667, Best Test Accuracy: 0.89333
Epoch: 80, Loss: 0.64528, Train Accuracy: 0.85391, Test Accuracy: 0.88667, Best Test Accuracy: 0.89333
Epoch: 81, Loss: 0.64518, Train Accuracy: 0.85391, Test Accuracy: 0.88333, Best Test Accuracy: 0.89333
Epoch: 82, Loss: 0.64508, Train Accuracy: 0.85313, Test Accuracy: 0.88000, Best Test Accuracy: 0.89333
Epoch: 83, Loss: 0.64498, Train Accuracy: 0.85391, Test Accuracy: 0.88000, Best Test Accuracy: 0.89333
Epoch: 84, Loss: 0.64489, Train Accuracy: 0.85469, Test Accuracy: 0.88000, Best Test Accuracy: 0.89333
Epoch: 85, Loss: 0.64479, Train Accuracy: 0.85469, Test Accuracy: 0.88000, Best Test Accuracy: 0.89333
Epoch: 86, Loss: 0.64470, Train Accuracy: 0.85469, Test Accuracy: 0.88000, Best Test Accuracy: 0.89333
Epoch: 87, Loss: 0.64461, Train Accuracy: 0.85469, Test Accuracy: 0.87667, Best Test Accuracy: 0.89333
Epoch: 88, Loss: 0.64453, Train Accuracy: 0.85469, Test Accuracy: 0.87667, Best Test Accuracy: 0.89333
Epoch: 89, Loss: 0.64444, Train Accuracy: 0.85469, Test Accuracy: 0.87667, Best Test Accuracy: 0.89333
Epoch: 90, Loss: 0.64436, Train Accuracy: 0.85469, Test Accuracy: 0.87333, Best Test Accuracy: 0.89333
Epoch: 91, Loss: 0.64428, Train Accuracy: 0.85469, Test Accuracy: 0.87333, Best Test Accuracy: 0.89333
